"filename", "language", "JavaScript", "JSON with Comments", "JSON", "Markdown", "TypeScript", "JavaScript JSX", "TypeScript JSX", "CSS", "Less", "YAML", "comment", "blank", "total"
"d:\Automatic roll call system\automatic\.eslintrc.js", "JavaScript", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8
"d:\Automatic roll call system\automatic\.prettierrc.js", "JavaScript", 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 22
"d:\Automatic roll call system\automatic\README.md", "Markdown", 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 22, 59
"d:\Automatic roll call system\automatic\config\config.ts", "TypeScript", 0, 0, 0, 0, 56, 0, 0, 0, 0, 0, 97, 4, 157
"d:\Automatic roll call system\automatic\config\defaultSettings.ts", "TypeScript", 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 7, 2, 48
"d:\Automatic roll call system\automatic\config\oneapi.json", "JSON", 0, 0, 593, 0, 0, 0, 0, 0, 0, 0, 0, 1, 594
"d:\Automatic roll call system\automatic\config\proxy.ts", "TypeScript", 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 28, 2, 51
"d:\Automatic roll call system\automatic\config\routes.ts", "TypeScript", 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 33, 2, 72
"d:\Automatic roll call system\automatic\jest.config.ts", "TypeScript", 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 3, 24
"d:\Automatic roll call system\automatic\jsconfig.json", "JSON with Comments", 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12
"d:\Automatic roll call system\automatic\mock\listTableList.ts", "TypeScript", 0, 0, 0, 0, 160, 0, 0, 0, 0, 0, 2, 15, 177
"d:\Automatic roll call system\automatic\mock\notices.ts", "TypeScript", 0, 0, 0, 0, 113, 0, 0, 0, 0, 0, 0, 3, 116
"d:\Automatic roll call system\automatic\mock\requestRecord.mock.js", "JavaScript", 324, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 325
"d:\Automatic roll call system\automatic\mock\route.ts", "TypeScript", 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 1, 6
"d:\Automatic roll call system\automatic\mock\user.ts", "TypeScript", 0, 0, 0, 0, 187, 0, 0, 0, 0, 0, 8, 9, 204
"d:\Automatic roll call system\automatic\package.json", "JSON", 0, 0, 104, 0, 0, 0, 0, 0, 0, 0, 0, 1, 105
"d:\Automatic roll call system\automatic\pnpm-lock.yaml", "YAML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 17642, 0, 2255, 19897
"d:\Automatic roll call system\automatic\public\scripts\loading.js", "JavaScript", 179, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 20, 203
"d:\Automatic roll call system\automatic\src\access.ts", "TypeScript", 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 3, 1, 12
"d:\Automatic roll call system\automatic\src\app.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 98, 0, 0, 0, 85, 8, 191
"d:\Automatic roll call system\automatic\src\components\CardT\index.module.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 2, 23
"d:\Automatic roll call system\automatic\src\components\CardT\index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 2, 32
"d:\Automatic roll call system\automatic\src\components\Footer\index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 3, 36
"d:\Automatic roll call system\automatic\src\components\HeaderDropdown\index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 5, 28
"d:\Automatic roll call system\automatic\src\components\RightContent\AvatarDropdown.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 105, 0, 0, 0, 5, 14, 124
"d:\Automatic roll call system\automatic\src\components\RightContent\index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 4, 32
"d:\Automatic roll call system\automatic\src\components\Table\index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 72, 0, 0, 0, 1, 2, 75
"d:\Automatic roll call system\automatic\src\components\index.ts", "TypeScript", 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 7, 2, 15
"d:\Automatic roll call system\automatic\src\global.less", "Less", 0, 0, 0, 0, 0, 0, 0, 0, 47, 0, 0, 7, 54
"d:\Automatic roll call system\automatic\src\global.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 77, 0, 0, 0, 9, 7, 93
"d:\Automatic roll call system\automatic\src\layout\index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 86, 0, 0, 0, 0, 3, 89
"d:\Automatic roll call system\automatic\src\locales\bn-BD.ts", "TypeScript", 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 2, 26
"d:\Automatic roll call system\automatic\src\locales\bn-BD\component.ts", "TypeScript", 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 1, 6
"d:\Automatic roll call system\automatic\src\locales\bn-BD\globalHeader.ts", "TypeScript", 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 1, 18
"d:\Automatic roll call system\automatic\src\locales\bn-BD\menu.ts", "TypeScript", 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 1, 53
"d:\Automatic roll call system\automatic\src\locales\bn-BD\pages.ts", "TypeScript", 0, 0, 0, 0, 70, 0, 0, 0, 0, 0, 0, 1, 71
"d:\Automatic roll call system\automatic\src\locales\bn-BD\pwa.ts", "TypeScript", 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 1, 8
"d:\Automatic roll call system\automatic\src\locales\bn-BD\settingDrawer.ts", "TypeScript", 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 1, 32
"d:\Automatic roll call system\automatic\src\locales\bn-BD\settings.ts", "TypeScript", 0, 0, 0, 0, 59, 0, 0, 0, 0, 0, 0, 1, 60
"d:\Automatic roll call system\automatic\src\locales\en-US.ts", "TypeScript", 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 2, 25
"d:\Automatic roll call system\automatic\src\locales\en-US\component.ts", "TypeScript", 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 1, 6
"d:\Automatic roll call system\automatic\src\locales\en-US\globalHeader.ts", "TypeScript", 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 1, 18
"d:\Automatic roll call system\automatic\src\locales\en-US\menu.ts", "TypeScript", 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 1, 53
"d:\Automatic roll call system\automatic\src\locales\en-US\pages.ts", "TypeScript", 0, 0, 0, 0, 70, 0, 0, 0, 0, 0, 0, 1, 71
"d:\Automatic roll call system\automatic\src\locales\en-US\pwa.ts", "TypeScript", 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 1, 7
"d:\Automatic roll call system\automatic\src\locales\en-US\settingDrawer.ts", "TypeScript", 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 1, 32
"d:\Automatic roll call system\automatic\src\locales\en-US\settings.ts", "TypeScript", 0, 0, 0, 0, 60, 0, 0, 0, 0, 0, 0, 1, 61
"d:\Automatic roll call system\automatic\src\locales\fa-IR.ts", "TypeScript", 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 2, 25
"d:\Automatic roll call system\automatic\src\locales\fa-IR\component.ts", "TypeScript", 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 1, 6
"d:\Automatic roll call system\automatic\src\locales\fa-IR\globalHeader.ts", "TypeScript", 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 1, 18
"d:\Automatic roll call system\automatic\src\locales\fa-IR\menu.ts", "TypeScript", 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 1, 53
"d:\Automatic roll call system\automatic\src\locales\fa-IR\pages.ts", "TypeScript", 0, 0, 0, 0, 69, 0, 0, 0, 0, 0, 0, 1, 70
"d:\Automatic roll call system\automatic\src\locales\fa-IR\pwa.ts", "TypeScript", 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 1, 8
"d:\Automatic roll call system\automatic\src\locales\fa-IR\settingDrawer.ts", "TypeScript", 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 1, 33
"d:\Automatic roll call system\automatic\src\locales\fa-IR\settings.ts", "TypeScript", 0, 0, 0, 0, 60, 0, 0, 0, 0, 0, 0, 1, 61
"d:\Automatic roll call system\automatic\src\locales\id-ID.ts", "TypeScript", 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 2, 26
"d:\Automatic roll call system\automatic\src\locales\id-ID\component.ts", "TypeScript", 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 1, 6
"d:\Automatic roll call system\automatic\src\locales\id-ID\globalHeader.ts", "TypeScript", 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 1, 18
"d:\Automatic roll call system\automatic\src\locales\id-ID\menu.ts", "TypeScript", 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 1, 53
"d:\Automatic roll call system\automatic\src\locales\id-ID\pages.ts", "TypeScript", 0, 0, 0, 0, 72, 0, 0, 0, 0, 0, 0, 1, 73
"d:\Automatic roll call system\automatic\src\locales\id-ID\pwa.ts", "TypeScript", 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 1, 8
"d:\Automatic roll call system\automatic\src\locales\id-ID\settingDrawer.ts", "TypeScript", 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 1, 33
"d:\Automatic roll call system\automatic\src\locales\id-ID\settings.ts", "TypeScript", 0, 0, 0, 0, 60, 0, 0, 0, 0, 0, 0, 1, 61
"d:\Automatic roll call system\automatic\src\locales\ja-JP.ts", "TypeScript", 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 2, 25
"d:\Automatic roll call system\automatic\src\locales\ja-JP\component.ts", "TypeScript", 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 1, 6
"d:\Automatic roll call system\automatic\src\locales\ja-JP\globalHeader.ts", "TypeScript", 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 1, 18
"d:\Automatic roll call system\automatic\src\locales\ja-JP\menu.ts", "TypeScript", 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 1, 53
"d:\Automatic roll call system\automatic\src\locales\ja-JP\pages.ts", "TypeScript", 0, 0, 0, 0, 69, 0, 0, 0, 0, 0, 0, 1, 70
"d:\Automatic roll call system\automatic\src\locales\ja-JP\pwa.ts", "TypeScript", 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 1, 8
"d:\Automatic roll call system\automatic\src\locales\ja-JP\settingDrawer.ts", "TypeScript", 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 1, 32
"d:\Automatic roll call system\automatic\src\locales\ja-JP\settings.ts", "TypeScript", 0, 0, 0, 0, 59, 0, 0, 0, 0, 0, 0, 1, 60
"d:\Automatic roll call system\automatic\src\locales\pt-BR.ts", "TypeScript", 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 2, 23
"d:\Automatic roll call system\automatic\src\locales\pt-BR\component.ts", "TypeScript", 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 1, 6
"d:\Automatic roll call system\automatic\src\locales\pt-BR\globalHeader.ts", "TypeScript", 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 1, 18
"d:\Automatic roll call system\automatic\src\locales\pt-BR\menu.ts", "TypeScript", 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 1, 53
"d:\Automatic roll call system\automatic\src\locales\pt-BR\pages.ts", "TypeScript", 0, 0, 0, 0, 72, 0, 0, 0, 0, 0, 0, 1, 73
"d:\Automatic roll call system\automatic\src\locales\pt-BR\pwa.ts", "TypeScript", 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 1, 8
"d:\Automatic roll call system\automatic\src\locales\pt-BR\settingDrawer.ts", "TypeScript", 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 1, 33
"d:\Automatic roll call system\automatic\src\locales\pt-BR\settings.ts", "TypeScript", 0, 0, 0, 0, 60, 0, 0, 0, 0, 0, 0, 1, 61
"d:\Automatic roll call system\automatic\src\locales\zh-CN.ts", "TypeScript", 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 2, 25
"d:\Automatic roll call system\automatic\src\locales\zh-CN\component.ts", "TypeScript", 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 1, 6
"d:\Automatic roll call system\automatic\src\locales\zh-CN\globalHeader.ts", "TypeScript", 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 1, 18
"d:\Automatic roll call system\automatic\src\locales\zh-CN\menu.ts", "TypeScript", 0, 0, 0, 0, 54, 0, 0, 0, 0, 0, 0, 1, 55
"d:\Automatic roll call system\automatic\src\locales\zh-CN\pages.ts", "TypeScript", 0, 0, 0, 0, 67, 0, 0, 0, 0, 0, 0, 1, 68
"d:\Automatic roll call system\automatic\src\locales\zh-CN\pwa.ts", "TypeScript", 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 1, 7
"d:\Automatic roll call system\automatic\src\locales\zh-CN\settingDrawer.ts", "TypeScript", 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 1, 32
"d:\Automatic roll call system\automatic\src\locales\zh-CN\settings.ts", "TypeScript", 0, 0, 0, 0, 55, 0, 0, 0, 0, 0, 0, 1, 56
"d:\Automatic roll call system\automatic\src\locales\zh-TW.ts", "TypeScript", 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 2, 23
"d:\Automatic roll call system\automatic\src\locales\zh-TW\component.ts", "TypeScript", 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 1, 6
"d:\Automatic roll call system\automatic\src\locales\zh-TW\globalHeader.ts", "TypeScript", 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 1, 18
"d:\Automatic roll call system\automatic\src\locales\zh-TW\menu.ts", "TypeScript", 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 1, 53
"d:\Automatic roll call system\automatic\src\locales\zh-TW\pages.ts", "TypeScript", 0, 0, 0, 0, 67, 0, 0, 0, 0, 0, 0, 1, 68
"d:\Automatic roll call system\automatic\src\locales\zh-TW\pwa.ts", "TypeScript", 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 1, 7
"d:\Automatic roll call system\automatic\src\locales\zh-TW\settingDrawer.ts", "TypeScript", 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 1, 32
"d:\Automatic roll call system\automatic\src\locales\zh-TW\settings.ts", "TypeScript", 0, 0, 0, 0, 55, 0, 0, 0, 0, 0, 0, 1, 56
"d:\Automatic roll call system\automatic\src\manifest.json", "JSON", 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 1, 23
"d:\Automatic roll call system\automatic\src\pages\404.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 1, 3, 20
"d:\Automatic roll call system\automatic\src\pages\Admin.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 44, 6, 58
"d:\Automatic roll call system\automatic\src\pages\Course\index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 9, 2, 21
"d:\Automatic roll call system\automatic\src\pages\Home\index.module.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 3, 4, 32
"d:\Automatic roll call system\automatic\src\pages\Home\index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 132, 0, 0, 0, 1, 3, 136
"d:\Automatic roll call system\automatic\src\pages\Message\index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 52, 0, 0, 0, 15, 2, 69
"d:\Automatic roll call system\automatic\src\pages\Stu\Apply\index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 5, 73
"d:\Automatic roll call system\automatic\src\pages\Stu\Inquire\index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 62, 0, 0, 0, 4, 9, 75
"d:\Automatic roll call system\automatic\src\pages\TableList\components\UpdateForm.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 205, 0, 0, 0, 0, 5, 210
"d:\Automatic roll call system\automatic\src\pages\TableList\index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 356, 0, 0, 0, 29, 13, 398
"d:\Automatic roll call system\automatic\src\pages\Tea\Adjust\index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 52, 0, 0, 0, 0, 3, 55
"d:\Automatic roll call system\automatic\src\pages\Tea\Handle\index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 96, 0, 0, 0, 0, 7, 103
"d:\Automatic roll call system\automatic\src\pages\User\Login\index.module.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 33, 0, 0, 1, 4, 38
"d:\Automatic roll call system\automatic\src\pages\User\Login\index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 111, 0, 0, 0, 7, 6, 124
"d:\Automatic roll call system\automatic\src\requestErrorConfig.ts", "TypeScript", 0, 0, 0, 0, 80, 0, 0, 0, 0, 0, 24, 6, 110
"d:\Automatic roll call system\automatic\src\service-worker.js", "JavaScript", 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 7, 66
"d:\Automatic roll call system\automatic\src\services\ant-design-pro\api.ts", "TypeScript", 0, 0, 0, 0, 73, 0, 0, 0, 0, 0, 13, 9, 95
"d:\Automatic roll call system\automatic\src\services\ant-design-pro\index.ts", "TypeScript", 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 4, 1, 11
"d:\Automatic roll call system\automatic\src\services\ant-design-pro\login.ts", "TypeScript", 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 5, 2, 22
"d:\Automatic roll call system\automatic\src\services\ant-design-pro\typings.d.ts", "TypeScript", 0, 0, 0, 0, 84, 0, 0, 0, 0, 0, 7, 12, 103
"d:\Automatic roll call system\automatic\src\services\swagger\index.ts", "TypeScript", 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 4, 1, 13
"d:\Automatic roll call system\automatic\src\services\swagger\pet.ts", "TypeScript", 0, 0, 0, 0, 121, 0, 0, 0, 0, 0, 17, 16, 154
"d:\Automatic roll call system\automatic\src\services\swagger\store.ts", "TypeScript", 0, 0, 0, 0, 36, 0, 0, 0, 0, 0, 8, 5, 49
